module_id,semester,sws,participants,lecturer_id,module_name
lKI210,2,2,50,L01,Data Science II
lKI220,2,4,42,L05,Mathematik II
lKI230,2,4,39,L04,Programmieren II
lKI240,2,2,48,L04,Praxisgrundlagen der Informatik
lKI250,2,3,46,L03,Statistik
lKI410,4,2,24,L07,Algorithmen und Datenstrukturen
lKI420,4,2,34,L08,Software Engineering I
lKI430,4,4,49,L02,Natural Language Processing
lKI440,4,4,27,L03,Machine Learning II
lKI450,4,2,38,L01,Künstliche Intelligenz II
lKI610,6,2,38,L07,Big Data Algorithms
lKI620,6,2,42,L02,Machine Learning III
