module_id,semester,sws,participants,lecturer_id,module_name
<<<<<<< Updated upstream
lKI210,2KI,2,25,001,Data Science II
pKI210,2KI,2,0,001,Data Science II Praktikum
lKI220,2KI,4,33,005,Mathematik II
pKI220,2KI,2,0,005,Mathematik II Praktikum
lKI230,2KI,4,50,004,Programmieren II
pKI230,2KI,2,0,004,Programmieren II Praktikum
lKI240,2KI,2,48,004,Praxisgrundlagen der Informatik
pKI240,2KI,2,0,004-006-001,Praxisgrundlagen der Informatik Praktikum
lKI250,2KI,3,33,003,Statistik
pKI250,2KI,1,0,003,Statistik Praktikum
lKI410,4KI,2,26,007,Algorithmen und Datenstrukturen
pKI410,4KI,2,0,007,Algorithmen und Datenstrukturen Praktikum
lKI420,4KI,2,32,008,Software Engineering I
pKI420,4KI,2,0,008,Software Engineering I Praktikum
lKI430,4KI,4,40,002,Natural Language Processing
pKI430,4KI,2,0,002-001,Natural Language Processing Praktikum
lKI440,4KI,4,30,003,Machine Learning II
pKI440,4KI,2,0,003-001-002,Machine Learning II Praktikum
lKI450,4KI,2,38,001,Künstliche Intelligenz II
pKI450,4KI,2,0,001,Künstliche Intelligenz II Praktikum
lKI610,6KI,2,50,007,Big Data Algorithms
=======
lKI210,2KI,2,39,001,Data Science II
pKI210,2KI,2,0,001,Data Science II Praktikum
lKI220,2KI,4,49,005,Mathematik II
pKI220,2KI,2,0,005,Mathematik II Praktikum
lKI230,2KI,4,45,004,Programmieren II
pKI230,2KI,2,0,004,Programmieren II Praktikum
lKI240,2KI,2,49,004,Praxisgrundlagen der Informatik
pKI240,2KI,2,0,004-006-001,Praxisgrundlagen der Informatik Praktikum
lKI250,2KI,3,27,003,Statistik
pKI250,2KI,1,0,003,Statistik Praktikum
lKI410,4KI,2,34,007,Algorithmen und Datenstrukturen
pKI410,4KI,2,0,007,Algorithmen und Datenstrukturen Praktikum
lKI420,4KI,2,22,008,Software Engineering I
pKI420,4KI,2,0,008,Software Engineering I Praktikum
lKI430,4KI,4,34,002,Natural Language Processing
pKI430,4KI,2,0,002-001,Natural Language Processing Praktikum
lKI440,4KI,4,25,003,Machine Learning II
pKI440,4KI,2,0,003-001-002,Machine Learning II Praktikum
lKI450,4KI,2,28,001,Künstliche Intelligenz II
pKI450,4KI,2,0,001,Künstliche Intelligenz II Praktikum
lKI610,6KI,2,41,007,Big Data Algorithms
>>>>>>> Stashed changes
pKI610,6KI,2,0,007,Big Data Algorithms Praktikum
lKI620,6KI,2,31,002,Machine Learning III
pKI620,6KI,2,0,002-003-001,Machine Learning III Praktikum
<<<<<<< Updated upstream
lIB010,1IB,4,42,009,Grundlagen der Informatik
lIB015,1IB,4,31,007,Grundlagen der theoretischen Informatik
=======
lIB010,1IB,4,50,009,Grundlagen der Informatik
lIB015,1IB,4,44,007,Grundlagen der theoretischen Informatik
>>>>>>> Stashed changes
pIB015,1IB,2,0,007-004,Grundlagen der theoretischen Informatik
