module_id,semester,sws,max_participants,lecturer_id,module_name
KI210,2KI,2,49,0,Data Science II
KI211,2KI,2,20,0,Data Science II Praktikum (A)
KI212,2KI,2,20,0,Data Science II Praktikum (B)
KI220,2KI,4,38,4,Mathematik II
KI221,2KI,2,20,4,Mathematik II Praktikum (A)
KI222,2KI,2,20,4,Mathematik II Praktikum (B)
KI230,2KI,4,46,3,Programmieren II
KI231,2KI,2,20,3,Programmieren II Praktikum (A)
KI232,2KI,2,20,3,Programmieren II Praktikum (B)
KI240,2KI,2,32,3,Praxisgrundlagen der Informatik
KI250,2KI,3,34,2,Statistik
KI251,2KI,1,20,2,Statistik Praktikum (A)
KI252,2KI,1,20,2,Statistik Praktikum (B)
